抓取错误!  | 标题 : 6454 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-20] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6454 , url : [2016-12-14] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6598 , url : [2017-01-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6599 , url : [2017-01-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6600 , url : [2016-12-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6601 , url : [2016-11-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6602 , url : [2016-10-27] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6603 , url : [2016-10-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6604 , url : [2016-09-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6604 , url : [2016-09-01] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6605 , url : [2016-08-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6606 , url : [2016-07-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6607 , url : [2016-07-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6608 , url : [2016-06-30] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6608 , url : [2016-05-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6609 , url : [2016-04-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6610 , url : [2016-04-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6612 , url : [2016-04-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6613 , url : [2016-04-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6613 , url : [2016-03-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6614 , url : [2016-04-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6614 , url : [2016-02-24] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-02-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-01-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-01-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-01-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2017-01-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-12-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-12-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-11-25] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-11-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-11-15] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-10-31] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-10-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-10-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-10-14] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-10-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-09-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-09-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-09-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6695 , url : [2016-08-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2017-02-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2017-02-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2017-01-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-30] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-14] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-11-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-20] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-10-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6762 , url : [2016-09-29] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-06] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-06] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2017-01-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-12-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-12-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-10-25] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-10-08] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-08-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-08-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-08-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-08-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-07-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-07-08] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6818 , url : [2016-06-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2017-01-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-11-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-11-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-10-27] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-10-24] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-10-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-10-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-09-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-09-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-09-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6860 , url : [2016-09-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2017-01-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-12-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-09-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-09-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-05-12] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-04-15] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-03-25] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2016-03-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-11-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-09-20] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-08-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-08-03] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-07-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-05-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-07-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2015-03-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2014-04-21] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2014-04-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2014-03-19] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6901 , url : [2013-12-30] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-08] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-08] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6926 , url : [2017-01-18] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6961 , url : [2017-01-26] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-23] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-16] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6989 , url : [2017-01-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2017-01-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-12] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-08] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-07] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-01] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-12-01] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-11-29] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-11-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-11-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-11-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 6990 , url : [2016-11-28] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-10] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-09] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-02-04] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-22] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-20] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-17] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-13] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-11] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2017-01-05] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2016-12-29] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2016-12-29] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
抓取错误!  | 标题 : 7031 , url : [2016-12-29] , 父目录 : http://www.gslygzz.com.cn/Item.do?id=${item.id }  ----------------
